,open_time,open,high,low,close
0,1680432300000,28381.7,28381.8,28338.5,28345.2
1,1680431400000,28372.7,28395.1,28344.3,28381.7
2,1680430500000,28360.1,28372.8,28360.0,28372.7
3,1680429600000,28390.0,28390.0,28360.0,28360.1
4,1680428700000,28387.7,28446.6,28380.9,28390.0
5,1680427800000,28382.1,28395.0,28378.3,28387.7
6,1680426900000,28384.1,28402.6,28375.6,28382.1
7,1680426000000,28364.5,28387.9,28353.3,28384.1
8,1680425100000,28369.0,28372.4,28341.6,28364.5
9,1680424200000,28395.8,28395.8,28346.5,28369.0
10,1680423300000,28369.9,28397.7,28354.2,28395.8
11,1680422400000,28404.9,28411.0,28356.2,28369.9
12,1680421500000,28418.2,28431.6,28396.2,28404.9
13,1680420600000,28449.8,28454.1,28418.2,28418.2
14,1680419700000,28460.4,28461.8,28440.7,28449.8
15,1680418800000,28445.9,28470.1,28431.5,28460.4
16,1680417900000,28445.6,28484.2,28445.6,28445.9
17,1680417000000,28416.8,28450.0,28416.8,28445.6
18,1680416100000,28417.0,28423.7,28405.0,28416.8
19,1680415200000,28454.7,28464.8,28417.0,28417.0
20,1680414300000,28448.2,28460.0,28421.6,28454.7
21,1680413400000,28410.0,28459.9,28410.0,28448.2
22,1680412500000,28385.1,28423.6,28385.0,28410.0
23,1680411600000,28370.0,28386.0,28363.6,28385.1
24,1680410700000,28409.1,28420.0,28363.8,28370.0
25,1680409800000,28451.3,28451.3,28404.7,28409.1
26,1680408900000,28453.6,28469.6,28442.5,28451.3
27,1680408000000,28459.9,28481.6,28445.4,28453.6
28,1680407100000,28469.8,28470.2,28452.9,28459.9
29,1680406200000,28478.0,28525.0,28458.2,28469.8
30,1680405300000,28397.6,28478.1,28397.5,28478.0
31,1680404400000,28384.9,28399.9,28384.9,28397.6
32,1680403500000,28395.0,28398.1,28382.3,28384.9
33,1680402600000,28408.6,28417.7,28393.5,28395.0
34,1680401700000,28400.7,28419.0,28357.4,28408.6
35,1680400800000,28363.3,28401.2,28354.1,28400.7
36,1680399900000,28393.0,28411.8,28363.2,28363.3
37,1680399000000,28392.2,28424.9,28392.1,28393.0
38,1680398100000,28366.8,28414.8,28356.6,28392.2
39,1680397200000,28345.6,28381.4,28325.2,28366.8
40,1680396300000,28407.0,28411.0,28334.4,28345.6
41,1680395400000,28443.1,28444.3,28369.6,28407.0
42,1680394500000,28451.4,28482.3,28440.1,28443.1
43,1680393600000,28435.1,28456.1,28435.0,28451.4
44,1680392700000,28440.8,28459.6,28426.5,28435.1
45,1680391800000,28485.4,28485.5,28426.6,28440.8
46,1680390900000,28515.0,28543.7,28480.0,28485.4
47,1680390000000,28497.9,28515.0,28494.0,28515.0
48,1680389100000,28492.6,28519.9,28492.6,28497.9
49,1680388200000,28504.1,28529.9,28476.4,28492.6
50,1680387300000,28479.7,28514.2,28474.1,28504.1
51,1680386400000,28460.6,28496.0,28460.5,28479.7
52,1680385500000,28475.5,28490.0,28444.8,28460.6
53,1680384600000,28460.3,28476.5,28452.2,28475.5
54,1680383700000,28472.2,28519.3,28460.3,28460.3
55,1680382800000,28426.5,28501.6,28401.8,28472.2
56,1680381900000,28485.6,28505.2,28422.9,28426.5
57,1680381000000,28410.4,28576.0,28397.6,28485.6
58,1680380100000,28386.5,28415.0,28386.4,28410.4
59,1680379200000,28357.8,28428.4,28357.8,28386.5
60,1680378300000,28350.2,28357.9,28332.7,28357.8
61,1680377400000,28358.1,28364.1,28341.3,28350.2
62,1680376500000,28355.6,28360.6,28317.5,28358.1
63,1680375600000,28358.9,28369.5,28348.2,28355.6
64,1680374700000,28340.5,28358.9,28315.9,28358.9
65,1680373800000,28326.9,28356.9,28314.6,28340.5
66,1680372900000,28367.1,28371.7,28322.1,28326.9
67,1680372000000,28358.0,28373.1,28353.0,28367.1
68,1680371100000,28372.2,28374.9,28315.0,28358.0
69,1680370200000,28352.7,28372.3,28324.4,28372.2
70,1680369300000,28357.5,28359.9,28335.1,28352.7
71,1680368400000,28310.0,28368.7,28299.0,28357.5
72,1680367500000,28370.7,28378.6,28257.1,28310.0
73,1680366600000,28408.0,28420.3,28370.7,28370.7
74,1680365700000,28418.2,28419.9,28397.0,28408.0
75,1680364800000,28388.1,28418.2,28370.9,28418.2
76,1680363900000,28347.8,28394.0,28339.4,28388.1
77,1680363000000,28350.0,28380.0,28333.0,28347.8
78,1680362100000,28309.9,28350.0,28309.9,28350.0
79,1680361200000,28302.2,28340.6,28182.5,28309.9
80,1680360300000,28336.1,28364.6,28301.0,28302.2
81,1680359400000,28352.0,28365.0,28262.7,28336.1
82,1680358500000,28371.9,28380.0,28320.3,28352.0
83,1680357600000,28401.8,28409.0,28371.9,28371.9
84,1680356700000,28396.7,28425.0,28372.4,28401.8
85,1680355800000,28415.8,28419.6,28366.1,28396.7
86,1680354900000,28402.2,28415.8,28360.5,28415.8
87,1680354000000,28410.8,28429.8,28402.2,28402.2
88,1680353100000,28387.9,28414.3,28350.5,28410.8
89,1680352200000,28395.6,28396.5,28342.9,28387.9
90,1680351300000,28373.8,28395.6,28359.1,28395.6
91,1680350400000,28354.6,28373.9,28290.7,28373.8
92,1680349500000,28398.7,28398.8,28329.1,28354.6
93,1680348600000,28406.0,28423.7,28391.1,28398.7
94,1680347700000,28430.1,28430.6,28387.8,28406.0
95,1680346800000,28447.0,28460.5,28422.6,28430.1
96,1680345900000,28429.6,28449.9,28413.0,28447.0
97,1680345000000,28416.3,28429.6,28408.2,28429.6
98,1680344100000,28378.4,28423.9,28374.2,28416.3
99,1680343200000,28406.6,28418.8,28378.3,28378.4
100,1680342300000,28444.3,28445.3,28402.6,28406.6
101,1680341400000,28416.3,28455.0,28407.2,28444.3
102,1680340500000,28408.3,28440.0,28408.3,28416.3
103,1680339600000,28425.5,28434.1,28408.2,28408.3
104,1680338700000,28464.0,28468.8,28422.1,28425.5
105,1680337800000,28462.8,28473.0,28431.9,28464.0
106,1680336900000,28421.1,28466.0,28366.5,28462.8
107,1680336000000,28412.3,28421.8,28393.2,28421.1
108,1680335100000,28398.0,28427.0,28384.9,28412.3
109,1680334200000,28389.1,28417.1,28378.3,28398.0
110,1680333300000,28382.0,28395.4,28322.0,28389.1
111,1680332400000,28465.6,28466.8,28376.0,28382.0
112,1680331500000,28464.7,28475.0,28440.7,28465.6
113,1680330600000,28410.0,28476.8,28326.0,28464.7
114,1680329700000,28508.1,28508.1,28392.0,28410.0
115,1680328800000,28555.3,28560.0,28492.0,28508.1
116,1680327900000,28542.2,28555.4,28542.1,28555.3
117,1680327000000,28514.7,28542.2,28513.5,28542.2
118,1680326100000,28539.2,28549.9,28514.7,28514.7
119,1680325200000,28556.0,28570.4,28532.0,28539.2
120,1680324300000,28565.0,28600.0,28543.3,28556.0
121,1680323400000,28571.0,28599.4,28559.3,28565.0
122,1680322500000,28545.0,28571.0,28531.1,28571.0
123,1680321600000,28522.6,28559.7,28509.8,28545.0
124,1680320700000,28512.8,28549.6,28512.8,28522.6
125,1680319800000,28506.7,28544.1,28480.9,28512.8
126,1680318900000,28552.1,28565.7,28504.2,28506.7
127,1680318000000,28562.2,28588.8,28515.0,28552.1
128,1680317100000,28497.4,28568.8,28497.4,28562.2
129,1680316200000,28594.0,28595.6,28448.4,28497.4
130,1680315300000,28658.9,28685.3,28507.7,28594.0
131,1680314400000,28603.0,28838.6,28580.2,28658.9
132,1680313500000,28467.7,28620.0,28460.7,28603.0
133,1680312600000,28428.6,28484.1,28428.5,28467.7
134,1680311700000,28420.1,28442.9,28413.7,28428.6
135,1680310800000,28423.3,28452.4,28387.8,28420.1
136,1680309900000,28428.8,28433.7,28389.3,28423.3
137,1680309000000,28469.8,28488.8,28385.2,28428.8
138,1680308100000,28486.7,28540.6,28450.8,28469.8
139,1680307200000,28452.1,28486.8,28431.6,28486.7
140,1680306300000,28458.7,28487.9,28451.3,28452.1
141,1680305400000,28538.5,28550.3,28457.7,28458.7
142,1680304500000,28507.7,28546.0,28495.0,28538.5
143,1680303600000,28557.1,28587.4,28506.3,28507.7
144,1680302700000,28550.8,28575.0,28526.1,28557.1
145,1680301800000,28560.0,28633.4,28520.9,28550.8
146,1680300900000,28475.1,28603.9,28475.1,28560.0
147,1680300000000,28465.8,28533.4,28425.7,28475.1
148,1680299100000,28487.9,28596.6,28449.9,28465.8
149,1680298200000,28430.9,28500.7,28425.6,28487.9
150,1680297300000,28373.0,28458.5,28372.9,28430.9
151,1680296400000,28376.5,28389.5,28336.0,28373.0
152,1680295500000,28430.0,28475.0,28358.0,28376.5
153,1680294600000,28350.0,28449.6,28326.9,28430.0
154,1680293700000,28394.8,28395.7,28323.0,28350.0
155,1680292800000,28454.7,28455.2,28371.3,28394.8
156,1680291900000,28421.5,28501.5,28397.2,28454.7
157,1680291000000,28388.7,28513.1,28371.3,28421.5
158,1680290100000,28322.8,28398.3,28283.2,28388.7
159,1680289200000,28292.3,28333.7,28260.0,28322.8
160,1680288300000,28373.0,28411.3,28289.8,28292.3
161,1680287400000,28322.2,28375.7,28309.4,28373.0
162,1680286500000,28294.7,28322.2,28230.4,28322.2
163,1680285600000,28318.2,28344.3,28294.6,28294.7
164,1680284700000,28257.9,28327.7,28257.9,28318.2
165,1680283800000,28364.7,28364.8,28250.1,28257.9
166,1680282900000,28403.2,28407.1,28333.0,28364.7
167,1680282000000,28415.6,28460.0,28364.1,28403.2
168,1680281100000,28361.4,28417.7,28348.0,28415.6
169,1680280200000,28380.0,28448.0,28347.6,28361.4
170,1680279300000,28437.4,28463.8,28375.1,28380.0
171,1680278400000,28481.9,28529.4,28416.7,28437.4
172,1680277500000,28378.0,28491.7,28341.2,28481.9
173,1680276600000,28374.3,28447.0,28336.0,28378.0
174,1680275700000,28466.2,28467.1,28335.0,28374.3
175,1680274800000,28501.6,28577.1,28434.0,28466.2
176,1680273900000,28514.0,28675.1,28491.8,28501.6
177,1680273000000,28390.7,28569.6,28390.7,28514.0
178,1680272100000,28372.5,28531.9,28348.1,28390.7
179,1680271200000,28355.1,28411.0,28314.4,28372.5
180,1680270300000,28447.7,28478.0,28330.5,28355.1
181,1680269400000,28261.4,28565.7,28250.0,28447.7
182,1680268500000,28172.4,28326.6,28147.6,28261.4
183,1680267600000,28094.1,28237.4,28070.0,28172.4
184,1680266700000,28092.5,28118.8,28017.0,28094.1
185,1680265800000,27921.4,28169.9,27862.2,28092.5
186,1680264900000,27874.3,27937.0,27855.7,27921.4
187,1680264000000,27916.4,27939.8,27874.3,27874.3
